source_name,iso_source_name
3RD INTERNATIONAL CONFERENCE ON SUSTAINABLE INFORMATION ENGINEERING AND TECHNOLOGY SIET 2018  PROCEEDINGS,"INT CONF SUSTAIN INF ENG TECHNOL, SIET - PROC"
ACCOUNTING AND FINANCE,ACCOUNT FINANC
AMERICAN BEHAVIORAL SCIENTIST,AM BEHAV SCI
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES
APPLIED SCIENCES SWITZERLAND,APPL SCI
BANKS AND BANK SYSTEMS,BANKS BANK SYST
BIG DATA AND SOCIETY,BIG DATA SOC
BRAZILIAN BUSINESS REVIEW,BRAZILIAN BUS REV
BRITISH JOURNAL OF MANAGEMENT,BR J MANAGE
BULETIN EKONOMI MONETER DAN PERBANKAN,BUL EKON MONET PERBANK
BUSINESS THEORY AND PRACTICE,BUS THEORY PRACT
CHAOS,CHAOS
CHINESE MANAGEMENT STUDIES,CHIN MANAGE STUD
COGENT ECONOMICS AND FINANCE,COGENT ECON FINANCE
COMMUNICATIONS OF THE ACM,COMMUN ACM
COMPLEXITY,COMPLEXITY
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,CURR OPIN ENVIRON SUSTAINABILITY
E A M EKONOMIE A MANAGEMENT,E M EKON MANAGE
E3S WEB OF CONFERENCES,E3S WEB CONF
ECONOMIC ANNALSXXI,ECO ANNALS
ECONOMIC RESEARCHEKONOMSKA ISTRAZIVANJA,ECONOMIC RES EKON ISTRAZ
ELECTRONIC MARKETS,ELECTRON MARK
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTWARE ENG
ENERGY PROCEDIA,ENERGY PROCEDIA
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENVIRONMENTAL SCIENCE AND ECOTECHNOLOGY,ENVIRON SCI ECOTECHNOL
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT RES
ERA FORUM,ERA FORUM
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INF SYST
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
FINANCIAL INNOVATION,FINANCIAL INNOV
FINTECH THE NEW DNA OF FINANCIAL SERVICES,FINTECH: THE NEW DNA OF FINANCIAL SERVICES
FORESIGHT,FORESIGHT
FORESIGHT AND STI GOVERNANCE,FORESIGHT STI GOV
FOUNDATIONS AND TRENDS IN TECHNOLOGY INFORMATION AND OPERATIONS MANAGEMENT,FOUND TRENDS TECHNOL INF OPER MANAGE
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
FRONTIERS IN ARTIFICIAL INTELLIGENCE,FRONTIER ARTIF INTELL
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
GEOFORUM,GEOFORUM
GLOBAL BUSINESS REVIEW,GLOBAL BUS REV
GLOBAL JURIST,GLOBAL JURIST
GLOBAL POLICY,GLOBAL POLICY
