publication_name,iso_source_abbreviation
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
JOURNAL OF BUSINESS RESEARCH,J BUS RES
EAISPRINGER INNOVATIONS IN COMMUNICATION AND COMPUTING,EAI/SPRINGER INNO COMM COMP
PERTANIKA JOURNAL OF SOCIAL SCIENCES AND HUMANITIES,PERTANIKA J SOC SCI HUMANIT
REVISTA ESPANOLA DE LA TRANSPARENCIA,REV ESP TRANS
FINANCIAL INNOVATION,FINANCIAL INNOV
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
TELEMATICS AND INFORMATICS,TELEMATICS INF
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE TRANS ENG MANAGE
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INF MANAGE
RENEWABLE ENERGY,RENEW ENERGY
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
JOURNAL OF CREATIVE COMMUNICATIONS,J CREAT COMMUN
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,ENTREP REG DEV
JOURNAL OF CORPORATE FINANCE,J CORP FINANC
BUSINESS  INFORMATION SYSTEMS ENGINEERING,BUS INF SYST ENG
LAW AND FINANCIAL MARKETS REVIEW,LAW FINANC MARK REV
JASSATHE FINSIA JOURNAL OF APPLIED FINANCE,JASSA
TECHNOVATION,TECHNOVATION
FORESIGHT,FORESIGHT
CHINA ECONOMIC JOURNAL,CHINA ECON J
SUSTAINABILITY,SUSTAINABILITY
FINANCIAL MANAGEMENT,FINANC MANAGE
QUALITYACCESS TO SUCCESS,QUAL-ACCESS SUCCESS
JOURNAL OF ALTERNATIVE INVESTMENTS,J ALTERN INVESTM
CHAOS,CHAOS
JOURNAL OF INVESTING,J INVEST
JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMEDIATION
PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOGR
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
INFORMATION  MANAGEMENT,INF MANAGE
JOURNAL OF INVESTMENT MANAGEMENT,J INVEST MANAG
VANDERBILT LAW REVIEW,VANDERBILT LAW REV
HOUSING POLICY DEBATE,HOUS POLICY DEBATE
REVIEW OF BUSINESS,REV BUS
FORBES,FORBES
FORTUNE,FORTUNE
CORPORATE GOVERNANCEAN INTERNATIONAL REVIEW,CORP GOV
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE
JOURNAL OF CENTRAL BANKING THEORY AND PRACTICE,J CENT BANK THEORY PRACT
NEW POLITICAL ECONOMY,NEW POLIT ECON
GEORGETOWN LAW JOURNAL,GEORGET LAW J
JOURNAL OF PRIVATE EQUITY,J PRIV EQUITY
IIUM LAW JOURNAL,IIUM LAW J
RESEARCHTECHNOLOGY MANAGEMENT,RES-TECHNOL MANAGE
REVIEW OF FINANCIAL STUDIES,REV FINANC STUD
MANAGERIAL FINANCE,MANAG FINANC
JURIDICAS CUC,JURID CUC
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH,J THEOR APPL ELECTRON COMMER RES
COMMUNICATIONS OF THE ACM,COMMUN ACM
ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,ENTREP SUSTAIN ISSUES
INTERNATIONAL JOURNAL OF MANAGERIAL FINANCE,INT J MANAGE FINAN
IOP CONFERENCE SERIES EARTH AND ENVIRONMENTAL SCIENCE,IOP CONF SER EARTH ENVIRON SCI
HARVARD BUSINESS REVIEW,HARV BUS REV
ECONOMICS LETTERS,ECON LETT
ABAC JOURNAL,ABAC J
PROCEEDINGS OF 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND KNOWLEDGE ECONOMY ICCIKE 2021,"PROC IEEE INT CONF COMPUT INTELL KNOWL ECON, ICCIKE"
MAKING MONEY THE HISTORY AND FUTURE OF SOCIETYS MOST IMPORTANT TECHNOLOGY,MAKING MONEY: THE HISTORY AND FUTURE OF SOCIETY'S MOST IMPORTANT TECHNOLOGY
BALKAN SOCIAL SCIENCE REVIEW,BALKAN SOC SCI REV
VISION,VISION
2020 6TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC 2020,"INT CONF SIGNAL PROCESS COMMUN, ICSC"
LONDON BUSINESS SCHOOL REVIEW,LONDON BUS SCH REV
LEX LOCALIS,LEX LOCALIS
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS ,J BEHAVE EXP ECON
SOCIETY,SOCIETY
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,FINANC MARK PORTF MANAGE
JOURNAL OF INDUSTRIAL AND BUSINESS ECONOMICS,J IND BUS ECON
INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGYUAE,INT J ENG TECHNOL
ACADEMY OF STRATEGIC MANAGEMENT JOURNAL,ACAD STRATEG MANAGE J
CORPORATE GOVERNANCE AN INTERNATIONAL REVIEW,CORP GOV: INT REV
PROCEEDINGS  2020 15TH INTERNATIONAL JOINT SYMPOSIUM ON ARTIFICIAL INTELLIGENCE AND NATURAL LANGUAGE PROCESSING ISAINLP 2020,"PROC - INT JT SYMP ARTIF INTELL NAT LANG PROCESS, ISAI-NLP"
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,J SMALL BUS ENTREP
PROCEEDINGS  2020 INTERNATIONAL CONFERENCE ON BIG DATA AND SOCIAL SCIENCES ICBDSS 2020,"PROC - INT CONF BIG DATA SOC SCI, ICBDSS"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON INNOVATION AND ENTREPRENEURSHIP ECIE,"PROC EUR CONF INNOV ENTREPREN, ECIE"
RAGION PRATICA,RAGION PRAT
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,J ECON BEHAV ORGAN
ADDICTION,ADDICTION
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
JOURNAL OF ADVANCED RESEARCH IN DYNAMICAL AND CONTROL SYSTEMS,J ADV RES DYN CONTROL SYST
BORSA ISTANBUL REVIEW,BORSA ISTANB REV
MANCHESTER SCHOOL,MANCHESTER SCH
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,J ASSOC INF SYST
EJOURNAL OF TAX RESEARCH,EJOURNAL TAX RES
CONTEMPORARY ECONOMICS,CONTEMP ECON
LAW INNOVATION AND TECHNOLOGY,LAW INNOV TECHNOL
2020 INTERNATIONAL CONFERENCE ON DATA ANALYTICS FOR BUSINESS AND INDUSTRY WAY TOWARDS A SUSTAINABLE ECONOMY ICDABI 2020,"INT CONF DATA ANAL BUS IND: WAY TOWARDS SUSTAIN ECON, ICDABI"
INTERNATIONAL JOURNAL ON EMERGING TECHNOLOGIES,INT J EMERG TECHNOL
FINTECH AND DATA PRIVACY IN GERMANY AN EMPIRICAL ANALYSIS WITH POLICY RECOMMENDATIONS,FINTECH AND DATA PRIV IN GERMANY: AN EMPIR ANALYSIS WITH POLICY RECOMMENDATIONS
PUBLIC SECTOR ECONOMICS,PUBLIC SECT ECON
INTERNATIONAL JOURNAL OF MECHANICAL ENGINEERING AND TECHNOLOGY,INT J MECH ENG TECHNOL
JOURNAL OF ISLAMIC ACCOUNTING AND BUSINESS RESEARCH,J ISLAMIC ACCOUNT BUS RES
JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINANC SERV RES
INNOVATIVE MARKETING,INNOV MARK
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
BANKS AND BANK SYSTEMS,BANKS BANK SYST
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,ACAD ACCOUNT FINANC STUD J
ACCOUNTING,ACCOUNT
INTERNATIONAL CONFERENCE ON ICT AND KNOWLEDGE ENGINEERING,INT CONF ICT KNOWL ENG
INFORMATION AND COMPUTER SECURITY,INF COMPUT SECURITY
INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH,INT J BUS INNOV RES
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY
RUSSIAN JOURNAL OF CRIMINOLOGY,RUS J OF CRIM
JOURNAL OF BANKING REGULATION,J BANK REGUL
WORLD ECONOMY AND INTERNATIONAL RELATIONS,WORLD ECONOMY INT RELAT
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
E3S WEB OF CONFERENCES,E3S WEB CONF
PROCEEDINGS OF BHTC 2020  1ST IEEE BANGALORE HUMANITARIAN TECHNOLOGY CONFERENCE,PROC B-HTC - IEEE BANGALORE HUMANIT TECHNOL CONF
PROCEEDINGS  2019 ACMIEEE 22ND INTERNATIONAL CONFERENCE ON MODEL DRIVEN ENGINEERING LANGUAGES AND SYSTEMS MODELS 2019,"PROC - ACM/IEEE INT CONF MODEL DRIVEN ENG LANG SYST, MODELS"
HANDBOOK OF RESEARCH ON STRATEGIC FIT AND DESIGN IN BUSINESS ECOSYSTEMS,HANDB OF RES ON STRATEG FIT AND DES IN BUS ECOSYST
INTERNATIONAL JOURNAL OF FORECASTING,INT J FORECAST
