"pat","repl"
"&"," and "
" aandm "," a and m "
"The University of ","Univ of "
"U de "," Univ de "
" UNAM,"," Univ N Autonoma de Mexico,"
"Ministry","Min"
"Ministerio","Min"
"Universidad","Univ"
"Universidade","Univ"
"Universita","Univ"
"Universite","Univ"
"Universiti","Univ"
"Universiteit","Univ"
"University","Univ"
"Univerza","Univ"
"Unversitat","Univ"
"Bank","B"
"Banco","B"
"Agency","AG"
"Agencia","AG"
"Council","Counc"
"Concilio","Counc"
"Concejo","conc"
"Office","Off"
"Oficina","Off"
"Commission","Com"
"Comision","Com"
"Consortium","Consor"
"Consorcio","Ponsor"
"Politec","Politec"
"Polytechnic","Politec"
"Politecnico","Politec"
"Company","Co"
"Hospital","Hosp"
"Society","Soc"
"Sociedad","Soc"
"Association","Assn"
"Asociacion","Asoc"
"Corporation","Corp"
"Corporacion","Corp"
"Gobierno","Gob"
"Goverment","Gov"
"Organization","Org"
"Organizacion","Org"
"Fundation","Found"
"Fundacion","Fund"
"National","N"
"Nacional","N"
"Centro","Ctr"
"Center","ctr"
"Centre","ctr"
"Management","Manag"
"Research","Res"
"Business","Bus"
"Engineering","Eng"
"Institute","Inst"
"Institutes","Inst"
"Technology","Technol"
"Economics","Econ"
"Economic","Econ"
"School","Sch"
"College","Coll"
"Academy","Acad"
"Academia","Acad"
"Finance","Finan"
