| ABSTR_RAW                      | ABSTR_TOK                      | ABSTR_UPPER                    | AFFIL                                                                            | ART_NO                         | AUTHKW_NORM                    | AUTHKW_RAW                     | AUTHKW_TOK                     | AUTH_FIRST         | AUTH_FULL_NAME                 | AUTH_NORM                      | AUTH_RAW                       | CAS_REG_NO                     |   CIN | COIS                           |   CON | CONCEPT_NORM                   | CONCEPT_RAW                    | COPYRIGHT                      | CORP_AUTH         | CRDT             | CTRY                           | CTRY_FIRST           | CTRY_ISO3          | CTRY_ISO3_FIRST   | DATABASE   |          DCOM |           DEP | DESCRIPTOR_NORM                | DESCRIPTOR_RAW                 | DOI                            | EDAT             | EFR                            | EIN                           |   FIR | FUND_DET                       |   GCS | IDXKW_NORM                     | IDXKW_RAW                      | IDXKW_TOK                      | IP    |   IR |   IRAD | ISSN                           | JID              | KW_NORM                        | KW_TOK                         | LANG   |   LCS |       LR | MHDA             | MID          | NP_ABSTR_RAW                   | NP_RAW                         | NP_SPACY                       | NP_TEXTBLOB                    | NP_TITLE_RAW                   |   N_AUTH |   N_GCR |   N_LCR |   OAB |   OABL | ORCID                                                                            | ORG                                                                              | ORG_FIRST                      | OTHER_TERM   | OWN   | PG_FIRST_LAST   | PHST                           | PMC         | PMCR       | PST      |   PUBMED | PUBSTAGE           | PUBTYPE                        | PUB_CTRY      | REC_ID                                             |   REC_NO | REGION                    |   RIN | SRC                            | SRC_CITATION_INFO              | SRC_ISO4                  | SUBJ_SUBSET   | SUBREGION                      |   SUPPL_INF | TITLE_RAW                      | TITLE_TOK                      | TITLE_UPPER                    | TRANSL_TITLE                   |   UIN | UOF                            |   VOL | WORD_NORM                      | WORD_RAW                       | YEAR            |
|:-------------------------------|:-------------------------------|:-------------------------------|:---------------------------------------------------------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|------:|:-------------------------------|------:|:-------------------------------|:-------------------------------|:-------------------------------|:------------------|:-----------------|:-------------------------------|:---------------------|:-------------------|:------------------|:-----------|--------------:|--------------:|:-------------------------------|:-------------------------------|:-------------------------------|:-----------------|:-------------------------------|:------------------------------|------:|:-------------------------------|------:|:-------------------------------|:-------------------------------|:-------------------------------|:------|-----:|-------:|:-------------------------------|:-----------------|:-------------------------------|:-------------------------------|:-------|------:|---------:|:-----------------|:-------------|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|---------:|--------:|--------:|------:|-------:|:---------------------------------------------------------------------------------|:---------------------------------------------------------------------------------|:-------------------------------|:-------------|:------|:----------------|:-------------------------------|:------------|:-----------|:---------|---------:|:-------------------|:-------------------------------|:--------------|:---------------------------------------------------|---------:|:--------------------------|------:|:-------------------------------|:-------------------------------|:--------------------------|:--------------|:-------------------------------|------------:|:-------------------------------|:-------------------------------|:-------------------------------|:-------------------------------|------:|:-------------------------------|------:|:-------------------------------|:-------------------------------|:----------------|
| nan                            | nan                            | nan                            | Epidemiology and Health Analytics, Research and Education Network, Western Sydne | 10.1111/1753-6405.13191 [doi]  | nan                            | nan                            | nan                            | Achat HM           | Helen M Achat; Joanne M Stubbs | Achat HM; Stubbs JM; Mittal R  | Achat HM; Stubbs JM; Mittal R  | 0 (COVID-19 Vaccines)          |   nan | nan                            |   nan | australia; covid-19; covid-19  | australia; covid-19; covid-19  | nan                            | nan               | 2021/12/13 13:54 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02202e+07 |   2.02112e+07 | australia; covid-19; covid-19  | australia; covid-19; covid-19  | S1326-0200(23)00367-9 [pii]; 1 | 2021/12/14 06:00 | nan                            | nan                           |   nan | nan                            |     0 | australia; covid-19; covid-19  | australia; covid-19; covid-19  | australia; covid-19; covid-19  | 1     |  nan |    nan | 1753-6405 (Electronic); 1326-0 | 9611095          | australia; covid-19; covid-19  | australia; covid-19; covid-19  | eng    |     0 | 20230821 | 2022/02/15 06:00 | nan          | nan                            | covid-19; future; healthcare;  | australian healthcare workers; | australian healthcare workers; | healthcare; covid-19; vaccinat |        3 |       0 |       0 |   nan |    nan | nan                                                                              | [['RES EDUC NETW', 'RES EDUC NETW', 'RES EDUC NETW']]                            | [['RES EDUC NETW', 'RES EDUC N | nan          | NLM   | 95-96           | 2021/12/14 06:00 [pubmed]; 202 | PMC9968572  | 2023/02/27 | ppublish | 34897891 | MEDLINE            | Letter                         | United States | Achat HM, 2022 Feb, AUST N Z J PUBLIC HEAL, V46, D |        1 | Oceania                   |   nan | AUSTRALIAN AND NEW ZEALAND JOU | Aust N Z J Public Health. 2022 | AUST N Z J PUBLIC HEAL    | IM            | Australia and New Zealand      |         nan | Australian healthcare workers  | australian healthcare workers  | australian HEALTHCARE workers  | nan                            |   nan | nan                            |    46 | australia; covid-19; future; h | australia; covid-19; future; h | 2022 Feb        |
| The COVID-19 pandemic challeng | the covid-19 pandemic challeng | the COVID-19 PANDEMIC_CHALLENG | Faculty of Industrial Engineering and Technology Management, Holon Institute of  | 10.3390/jcm10235519 [doi]; 551 | covid-19; sars-cov-2; coronavi | covid-19; sars-cov-2; coronavi | covid-19; sars-cov-2; coronavi | Benis A            | Arriel Benis; Maxim Banker; Da | Benis A; Banker M; Pinkasovich | Benis A; Banker M; Pinkasovich | nan                            |   nan | Raquel Benchoam-Ravid is an Oc |   nan | adoption; attitudes; children; | adoption; attitudes; children; | nan                            | nan               | 2021/12/10 01:02 | Israel; United States          | Israel               | ISR; USA           | ISR               | PubMed     | nan           |   2.02111e+07 | adoption; areas; attitudes; ca | adoption; areas; attitudes; ca | jcm10235519 [pii]; jcm-10-0551 | 2021/12/11 06:00 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 23    |  nan |    nan | 2077-0383 (Print); 2077-0383 ( | 101606588        | coronavirus; covid-19; ehealth | coronavirus; covid-19; ehealth | eng    |     0 | 20211214 | 2021/12/11 06:01 | nan          | covid-19; pandemic challenges; | adoption; attitudes; children; | 14 days; 473 answers; a full s | asynchronous communications; c | telemedicine; covid-19; pandem |        8 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-9125-8300; ORCID: 0000-0001-8819-3481; ORCID: 0000-0003-4228-82 | [['HOLON INST TECHNOL', 'HOLON INST TECHNOL', 'HOLON INST TECHNOL', 'HOLON INST  | [['HOLON INST TECHNOL', 'HOLON | NOTNLM       | NLM   | nan             | 2021/10/30 00:00 [received]; 2 | PMC8658517  | 2021/11/25 | epublish | 34884221 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Benis A, 2021 Nov 25, J CLIN MED, V10, DOI jcm1023 |        2 | Americas; Asia            |   nan | JOURNAL OF CLINICAL MEDICINE   | J Clin Med. 2021 Nov 25;10(23) | J CLIN MED                | nan           | Northern America; Western Asia |         nan | Reasons for Utilizing Telemedi | reasons for utilizing telemedi | reasons for utilizing TELEMEDI | nan                            |   nan | nan                            |    10 | adoption; areas; attitudes; ca | adoption; areas; attitudes; ca | 2021 Nov 25     |
| Indicated for treatment-resist | indicated for treatment-resist | indicated for treatment-resist | Health Analytics, LLC, Columbia, MD; Janssen Scientific Affairs, Titusville, NJ; | 10.1097/MD.0000000000032895 [d | nan                            | nan                            | nan                            | Liberman J         | Joshua Liberman; Jacqueline Pe | Liberman J; Pesa J; Rui P; Jos | Liberman J; Pesa J; Rui P; Jos | 0 (Nasal Sprays); 50LFG02TXD ( |   nan | This study was funded by Janss |   nan | adult; cohort study; comorbidi | adult; cohort study; comorbidi | Copyright © 2023 the Author(s) | nan               | 2023/02/17 16:13 | United States                  | United States        | USA                | USA               | PubMed     |   2.02302e+07 | nan           | adult; areas; barriers; capita | adult; areas; barriers; capita | 00005792-202302170-00028 [pii] | 2023/02/18 06:00 | nan                            | nan                           |   nan | nan                            |     0 | adult; humans; major depressiv | adult; humans; major depressiv | adult; humans; major depressiv | 7     |  nan |    nan | 1536-5964 (Electronic); 0025-7 | 2985248R         | adult; humans; ketamine; major | adult; humans; ketamine; major | eng    |     0 | 20260127 | 2023/02/22 06:00 | nan          | depression; depression; superv | cohort study; comorbidities; d | 308 us adults; 45 days; 6 mont | alaska native; american indian | determinants; patients; major  |        5 |       0 |       0 |   nan |    nan | nan                                                                              | [['LLC', '[UNKNOWN]', 'LLC', '[UNKNOWN]', '[UNKNOWN]']]                          | [['LLC', '[UNKNOWN]', 'LLC', ' | nan          | NLM   | e32895          | 2023/02/17 16:13 [entrez]; 202 | PMC9935983  | 2023/02/17 | ppublish | 36800597 | MEDLINE            | Journal article                | United States | Liberman J, 2023 Feb 17, MED (BALTIMORE), V102, DO |        3 | Americas                  |   nan | MEDICINE                       | Medicine (Baltimore). 2023 Feb | MED (BALTIMORE)           | IM            | Northern America               |         nan | Social determinants and distan | social determinants and distan | social DETERMINANTS and distan | nan                            |   nan | nan                            |   102 | adult; areas; barriers; capita | adult; areas; barriers; capita | 2023 Feb 17     |
| OBJECTIVE: Food security is an | objective : food security is a | objective : food SECURITY is a | Department of Statistics and Applied Probability, University of California Santa | 10.1371/journal.pone.0279414 [ | nan                            | nan                            | nan                            | Pyne S             | Saumyadipta Pyne; Saurav Guha; | Pyne S; Guha S; Das S; Ray M;  | Pyne S; Guha S; Das S; Ray M;  | nan                            |   nan | The authors have declared that |   nan | a closer look; countries; data | a closer look; countries; data | Copyright: © 2023 Pyne et al.  | nan               | 2023/01/05 13:33 | Australia; India; United State | United States        | AUS; IND; USA      | USA               | PubMed     |   2.02301e+07 |   2.02301e+07 | a closer look; area; character | a closer look; area; character | PONE-D-22-16375 [pii]; 10.1371 | 2023/01/06 06:00 | nan                            | nan                           |   nan | nan                            |     0 | humans; food supply; food inse | humans; food supply; food inse | humans; food supply; food inse | 1     |  nan |    nan | 1932-6203 (Electronic); 1932-6 | 101285081        | family characteristics; food i | family characteristics; food i | eng    |     0 | 20240910 | 2023/01/10 06:00 | nan          | security; policy; india; india | a closer look; countries; data | 121 countries; a closer look;  | address systemic vulnerabiliti | a closer look                  |        5 |       0 |       0 |   nan |    nan | ORCID: 0000-0003-3470-2345; ORCID: 0000-0001-8960-5062                           | [['UNIV CALIF ST BARBAR', 'HEAL ANAL NETW', 'HEAL ANAL NETW', 'ICAR-INDIAN AGRIC | [['UNIV CALIF ST BARBAR', 'HEA | nan          | NLM   | e0279414        | 2022/06/07 00:00 [received]; 2 | PMC9815573  | 2023/01/05 | epublish | 36602961 | MEDLINE            | Journal article                | United States | Pyne S, 2023, PLOS, V18, DOI PONE-D-22-16375 [pii] |        4 | Americas; Asia; Oceania   |   nan | PLOS ONE                       | PLoS One. 2023 Jan 5;18(1):e02 | PLOS                      | IM            | Australia and New Zealand; Nor |         nan | Food insecurity in the Eastern | food insecurity in the eastern | food insecurity in the eastern | nan                            |   nan | nan                            |    18 | area; characteristics; closer; | area; characteristics; closer; | 2023            |
| The recent vaccine-related inf | the recent vaccine-related inf | the recent VACCINE-related INF | Epidemiology Informatics, Centre for Health Analytics, Melbourne Children's Camp | 10.3233/SHTI250936 [doi]       | social media surveillance; inf | social media surveillance; inf | social media surveillance; inf | Javed M            | Muhammad Javed; Sedigh Khademi | Javed M; Khademi S; Hickman J/ | Javed M; Khademi S; Hickman J/ | 0 (Vaccines)                   |   nan | nan                            |   nan | a case study; adaptability; ad | a case study; adaptability; ad | nan                            | nan               | 2025/08/08 01:05 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02508e+07 | nan           | a case study; adaptability; ad | a case study; adaptability; ad | SHTI250936 [pii]; 10.3233/SHTI | 2025/08/08 06:29 | nan                            | nan                           |   nan | nan                            |     0 | humans; vaccines/adverse effec | humans; vaccines/adverse effec | humans; vaccines/adverse effec | nan   |  nan |    nan | 1879-8365 (Electronic); 0926-9 | 9214582          | adverse drug reaction reportin | adverse drug reaction reportin | eng    |     0 | 20250808 | 2025/08/08 06:30 | nan          | infodemic; the need; managemen | a case study; adaptability; ad | a case study; adaptability; ad | adverse events; case study; ne | monitoring; online; vaccine su |        6 |       0 |       0 |   nan |    nan | nan                                                                              | [['CENT HEAL ANAL', 'MURDOCH CHILD RES INST', 'CENT HEAL ANAL', 'MURDOCH CHILD R | [['CENT HEAL ANAL', 'MURDOCH C | NOTNLM       | NLM   | 728-732         | 2025/08/08 06:30 [medline]; 20 | nan         | nan        | ppublish | 40775954 | MEDLINE            | Journal article                | Netherlands   | Javed M, 2025 Aug 7, STUD HEAL TECHNOL INF, V329,  |        5 | Oceania                   |   nan | STUDIES IN HEALTH TECHNOLOGY A | Stud Health Technol Inform. 20 | STUD HEAL TECHNOL INF     | IM            | Australia and New Zealand      |         nan | VaxPulse: Monitoring of Online | vaxpulse : monitoring of onlin | vaxpulse : MONITORING of ONLIN | nan                            |   nan | nan                            |   329 | adaptability; administration;  | adaptability; administration;  | 2025 Aug 7      |
| Aims: To determine changes in  | aims : to determine changes in | aims : to determine CHANGES in | Epidemiology and Health Analytics, Western Sydney Local Health District, Sydney, | 10.1089/tmj.2021.0631 [doi]    | covid-19 pandemic; antenatal c | covid-19 pandemic; antenatal c | covid-19 pandemic; antenatal c | Trinh LTT          | Lieu Thi Thuy Trinh; Helen Ach | Trinh LTT; Achat H; Chua S; Gi | Trinh LTT; Achat H; Chua S; Gi | nan                            |   nan | nan                            |   nan | access; antenatal care; austra | access; antenatal care; austra | nan                            | nan               | 2022/04/13 17:11 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02212e+07 |   2.02204e+07 | access; antenatal; antenatal c | access; antenatal; antenatal c | 10.1089/tmj.2021.0631 [doi]    | 2022/04/14 06:00 | nan                            | nan                           |   nan | nan                            |     0 | female; pregnancy; humans; pan | female; pregnancy; humans; pan | female; pregnancy; humans; pan | 12    |  nan |    nan | 1556-3669 (Electronic); 1530-5 | 100959949        | antenatal care; australia/epid | antenatal care; australia/epid | eng    |     0 | 20221221 | 2022/12/16 06:00 | nan          | changes; the use; telehealth;  | access; australia; changes; co | a local health district; a red | antenatal care; antenatal serv | covid-19; pandemic; the use; t |        6 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-6303-860X                                                       | [['WEST SYD LOCAL HEAL DIST', 'WEST SYD LOCAL HEAL DIST', 'WESTMEAD HOSP', 'WEST | [['WEST SYD LOCAL HEAL DIST',  | NOTNLM       | NLM   | 1796-1805       | 2022/04/14 06:00 [pubmed]; 202 | nan         | nan        | ppublish | 35417264 | MEDLINE            | Journal article                | United States | Trinh LTT, 2022 Dec, TELEMED J E HEAL, V28, DOI 10 |        6 | Oceania                   |   nan | TELEMEDICINE JOURNAL AND E-HEA | Telemed J E Health. 2022 Dec;2 | TELEMED J E HEAL          | IM            | Australia and New Zealand      |         nan | Effects of the COVID-19 Pandem | effects of the covid-19 pandem | effects of the COVID-19 PANDEM | nan                            |   nan | nan                            |    28 | access; antenatal; australia;  | access; antenatal; australia;  | 2022 Dec        |
| OBJECTIVES: Pancreatic duct le | objectives : pancreatic duct l | objectives : pancreatic duct l | Department of Internal Medicine, Virginia Tech Carilion Clinic, Roanoke, Virgini | nan                            | nan                            | nan                            | nan                            | Wasserman R        | Reid Wasserman; Ahmed Ali Al Q | Wasserman R; Al Qaffas AA; Dar | Wasserman R; Al Qaffas AA; Dar | EC 3.2.1.- (Amylases); 0 (Biom |   nan | nan                            |   nan | adult; aged; aged 80 and over; | adult; aged; aged 80 and over; | nan                            | nan               | 2025/01/18 09:12 | United States                  | United States        | USA                | USA               | PubMed     |   2.02505e+07 | nan           | 80; adult; aged; aged 80 and o | 80; adult; aged; aged 80 and o | 02 [pii]                       | 2025/01/18 15:21 | nan                            | nan                           |   nan | nan                            |     0 | humans; amylases/blood/analysi | humans; amylases/blood/analysi | humans; amylases/blood/analysi | 4     |  nan |    nan | 1609-722X (Electronic); 1022-5 | 9108294          | adult; aged; aged 80 and over; | adult; aged; aged 80 and over; | eng    |     0 | 20250522 | 2025/01/18 15:22 | nan          | value; diagnosis; endoscopic r | consideration; diagnosis; endo | a fluid; a marker; a novel rat | ascitic fluid; ascitic fluid a | nan                            |        8 |       0 |       0 |   nan |    nan | nan                                                                              | [['VA TECH CARILION CLIN', 'VA TECH CARILION CLIN', 'UNIV MARYL', 'VA TECH CARIL | [['VA TECH CARILION CLIN', 'VA | nan          | NLM   | 329-332         | 2025/01/18 15:22 [medline]; 20 | nan         | nan        | ppublish | 39825808 | MEDLINE            | Journal article                | Peru          | Wasserman R, 2024 Oct-Dec, REV GASTROENTEROL PERU, |        7 | Americas                  |   nan | REVISTA DE GASTROENTEROLOGIA D | Rev Gastroenterol Peru. 2024 O | REV GASTROENTEROL PERU    | IM            | Northern America               |         nan | Ascitic fluid amylase-to-serum | ascitic fluid amylase-to-serum | ascitic fluid amylase-to-serum | Ascitic fluid amylase-to-serum |   nan | nan                            |    44 | 80; adult; aged; ascitic; chol | 80; adult; aged; ascitic; chol | 2024 Oct-Dec    |
| BACKGROUND: Patients with ment | background : patients with men | background : PATIENTS with MEN | Epidemiology and Health Analytics, Western Sydney Local Health District, North P | S2588-994X(25)00040-5 [pii]; 1 | australia; discharge; discharg | australia; discharge; discharg | australia; discharge; discharg | Chong S            | Shanley Chong; Helen M Achat;  | Chong S; Achat HM; Stubbs JM;  | Chong S; Achat HM; Stubbs JM;  | nan                            |   nan | Declaration of Competing Inter |   nan | 28-day; adolescent; adult; age | 28-day; adolescent; adult; age | Crown Copyright © 2025. Publis | nan               | 2025/06/20 21:54 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02511e+07 |   2.02506e+07 | 28-day; administration; adoles | 28-day; administration; adoles | S2588-994X(25)00040-5 [pii]; 1 | 2025/06/21 00:32 | nan                            | nan                           |   nan | nan                            |     0 | humans; emergency service hosp | humans; emergency service, hos | humans; emergency service hosp | 4     |  nan |    nan | 2588-994X (Electronic); 2588-9 | 101727782        | adolescent; adult; aged; austr | adolescent; adult; aged; austr | eng    |     0 | 20251113 | 2025/11/13 18:29 | nan          | patients; mental health; probl | 28-day; analysis; aspects; ass | 8 am; a local health district; | disentangle factors; emergency | emergency department; mental h |        4 |       0 |       0 |   nan |    nan | nan                                                                              | [['WEST SYD LOCAL HEAL DIST', 'WEST SYD LOCAL HEAL DIST', 'WEST SYD LOCAL HEAL D | [['WEST SYD LOCAL HEAL DIST',  | NOTNLM       | NLM   | 287-293         | 2025/04/10 00:00 [received]; 2 | nan         | nan        | ppublish | 40541514 | MEDLINE            | Journal article                | Australia     | Chong S, 2025 Dec, AUSTRALAS EMERG CARE, V28, DOI  |        8 | Oceania                   |   nan | AUSTRALASIAN EMERGENCY CARE    | Australas Emerg Care. 2025 Dec | AUSTRALAS EMERG CARE      | IM            | Australia and New Zealand      |         nan | Who has incomplete emergency d | who has incomplete emergency d | who has incomplete EMERGENCY_D | nan                            |   nan | nan                            |    28 | 28-day; administration; adoles | 28-day; administration; adoles | 2025 Dec        |
| BACKGROUND: Social and Environ | background : social and enviro | background : SOCIAL_AND_ENVIRO | Health Analytics Network, Pittsburgh, PA 15237, USA; Department of Statistics, M | 10.3390/ijerph21060771 [doi];  | allegheny county; gis; built e | allegheny county; gis; built e | allegheny county; gis; built e | Guha S             | Saurav Guha; Michael Alonzo; P | Guha S; Alonzo M; Goovaerts P; | Guha S; Alonzo M; Goovaerts P; | nan                            |   nan | Author Saurav Guha was employe |   nan | access; allegheny county; appl | access; allegheny county; appl | nan                            | nan               | 2024/06/27 01:10 | India; United States           | United States        | IND; USA           | USA               | PubMed     |   2.02406e+07 |   2.02406e+07 | access; allegheny; allegheny c | access; allegheny; allegheny c | ijerph21060771 [pii]; ijerph-2 | 2024/06/27 06:43 | nan                            | nan                           |   nan | R44 ES031875/ES/NIEHS NIH HHS/ |     0 | humans; walking/statistics  an | humans; walking/statistics & n | humans; walking/statistics  an | 6     |  nan |    nan | 1660-4601 (Electronic); 1661-7 | 101238455        | allegheny county; built enviro | allegheny county; built enviro | eng    |     0 | 20260305 | 2024/06/27 06:44 | nan          | social and environmental deter | access; application; approache | a common local scale; a commun | allegheny county; behavioral e | access; risk factor data; char |        7 |       0 |       0 |   nan |    nan | ORCID: 0000-0001-9409-2740; ORCID: 0000-0001-9054-1844; ORCID: 0000-0001-5252-69 | [['HEAL ANAL NETW', 'BIHAR AGRIC UNIV', 'AM UNIV', 'BIOMEDWARE INC', '[UNKNOWN]' | [['HEAL ANAL NETW', 'BIHAR AGR | NOTNLM       | NLM   | nan             | 2024/01/13 00:00 [received]; 2 | PMC11203488 | 2024/06/14 | epublish | 38929017 | MEDLINE            | Journal article                | Switzerland   | Guha S, 2024 Jun 14, INT J ENV RES PUBLIC HEAL, V2 |        9 | Americas; Asia            |   nan | INTERNATIONAL JOURNAL OF ENVIR | Int J Environ Res Public Healt | INT J ENV RES PUBLIC HEAL | IM            | Northern America; Southern Asi |         nan | Disaggregation of Green Space  | disaggregation of green space  | disaggregation of green space  | nan                            |   nan | nan                            |    21 | access; allegheny; application | access; allegheny; application | 2024 Jun 14     |
